test,ber,snr,throughput,M,cplen,pilotSpacing,numActiveCarriers,useCoding,fc,distance,volume
cp_sweep_coded,0.000000,-8.5056,5538.4615,4,32,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.2779,5538.4615,4,32,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.3943,5538.4615,4,32,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.9904,5454.5455,4,64,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.1728,5454.5455,4,64,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.0544,5454.5455,4,64,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.6320,5294.1176,4,128,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.6451,5294.1176,4,128,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.4493,5294.1176,4,128,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.1785,5000.0000,4,256,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.1753,5000.0000,4,256,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.1107,5000.0000,4,256,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-6.7538,4500.0000,4,512,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.2806,4500.0000,4,512,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.0782,4500.0000,4,512,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.1491,3750.0000,4,1024,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.0733,3750.0000,4,1024,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.0476,3750.0000,4,1024,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-8.0866,2812.5000,4,2048,5,300,1,8000,1.5,75
cp_sweep_coded,0.000000,-7.7025,2812.5000,4,2048,5,300,1,8000,1.5,75
cp_sweep_uncoded,0.004325,-10.7056,5538.4615,4,32,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.004325,-9.2030,5538.4615,4,32,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.004429,-9.3062,5538.4615,4,32,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.003627,-9.6145,5454.5455,4,64,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.003592,-10.1954,5454.5455,4,64,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.003627,-8.8623,5454.5455,4,64,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.002058,-10.5051,5294.1176,4,128,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.001988,-9.5799,5294.1176,4,128,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.001988,-9.0079,5294.1176,4,128,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000209,-10.1076,5000.0000,4,256,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000279,-10.2254,5000.0000,4,256,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000279,-9.9228,5000.0000,4,256,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000279,-10.0365,5000.0000,4,256,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000174,-10.0747,5000.0000,4,256,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000209,-9.9847,4500.0000,4,512,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.004046,-9.4301,4500.0000,4,512,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000209,-10.4925,4500.0000,4,512,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000349,-9.5134,3750.0000,4,1024,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000279,-9.2085,3750.0000,4,1024,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000209,-10.0160,3750.0000,4,1024,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000140,-8.6135,3750.0000,4,1024,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.000453,-9.7566,3750.0000,4,1024,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.008824,-9.5756,2812.5000,4,2048,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.008301,-10.0199,2812.5000,4,2048,5,300,0,8000,1.5,75
cp_sweep_uncoded,0.008231,-9.7934,2812.5000,4,2048,5,300,0,8000,1.5,75
pilot_sweep,0.000698,-10.5676,3125.0000,4,256,2,300,0,8000,1.5,75
pilot_sweep,0.000698,-10.4560,3125.0000,4,256,2,300,0,8000,1.5,75
pilot_sweep,0.000663,-10.0842,3125.0000,4,256,2,300,0,8000,1.5,75
pilot_sweep,0.000698,-10.2619,3125.0000,4,256,2,300,0,8000,1.5,75
pilot_sweep,0.000698,-9.9966,3125.0000,4,256,2,300,0,8000,1.5,75
pilot_sweep,0.000140,-10.8669,4166.6667,4,256,3,300,0,8000,1.5,75
pilot_sweep,0.000140,-10.5119,4166.6667,4,256,3,300,0,8000,1.5,75
pilot_sweep,0.000140,-10.4863,4166.6667,4,256,3,300,0,8000,1.5,75
pilot_sweep,0.000419,-9.5205,4687.5000,4,256,4,300,0,8000,1.5,75
pilot_sweep,0.000314,-8.5636,4687.5000,4,256,4,300,0,8000,1.5,75
pilot_sweep,0.000419,-8.4084,4687.5000,4,256,4,300,0,8000,1.5,75
pilot_sweep,0.000140,-8.3001,5000.0000,4,256,5,300,0,8000,1.5,75
pilot_sweep,0.000174,-9.6313,5000.0000,4,256,5,300,0,8000,1.5,75
pilot_sweep,0.000209,-8.3233,5000.0000,4,256,5,300,0,8000,1.5,75
pilot_sweep,0.001709,-11.5803,5208.3333,4,256,6,300,0,8000,1.5,75
pilot_sweep,0.001290,-11.4848,5208.3333,4,256,6,300,0,8000,1.5,75
pilot_sweep,0.001604,-12.2433,5208.3333,4,256,6,300,0,8000,1.5,75
pilot_sweep,0.001151,-8.2774,5354.1667,4,256,7,300,0,8000,1.5,75
pilot_sweep,0.000977,-7.6658,5354.1667,4,256,7,300,0,8000,1.5,75
pilot_sweep,0.001046,-9.2095,5354.1667,4,256,7,300,0,8000,1.5,75
pilot_sweep,0.001953,-8.6074,5458.3333,4,256,8,300,0,8000,1.5,75
pilot_sweep,0.001988,-5.5725,5458.3333,4,256,8,300,0,8000,1.5,75
pilot_sweep,0.001918,-7.7607,5458.3333,4,256,8,300,0,8000,1.5,75
pilot_sweep,0.003976,-9.2863,5541.6667,4,256,9,300,0,8000,1.5,75
pilot_sweep,0.002128,-5.5329,5458.3333,4,256,8,300,0,8000,1.5,75
pilot_sweep,0.000907,-13.2520,5625.0000,4,256,10,300,0,8000,1.5,75
pilot_sweep,0.000837,-12.8384,5625.0000,4,256,10,300,0,8000,1.5,75
pilot_sweep,0.000698,-12.0875,5625.0000,4,256,10,300,0,8000,1.5,75
pilot_sweep,0.000698,-13.3178,5625.0000,4,256,10,300,0,8000,1.5,75
pilot_sweep,0.000558,-12.0316,5729.1667,4,256,12,300,0,8000,1.5,75
pilot_sweep,0.000558,-12.5395,5729.1667,4,256,12,300,0,8000,1.5,75
pilot_sweep,0.000453,-11.9432,5729.1667,4,256,12,300,0,8000,1.5,75
pilot_sweep,0.000209,-11.6473,5833.3333,4,256,15,300,0,8000,1.5,75
pilot_sweep,0.000279,-10.7712,5833.3333,4,256,15,300,0,8000,1.5,75
pilot_sweep,0.000349,-12.3474,5833.3333,4,256,15,300,0,8000,1.5,75
pilot_sweep,0.001360,-2.4365,1666.6667,4,256,5,100,0,8000,1.5,75
pilot_sweep,0.000593,-1.1486,1875.0000,4,256,10,100,0,8000,1.5,75
pilot_spacing_comp,0.001848,-14.6509,6666.6667,4,256,5,400,0,8000,1.5,75
